feed_sat,Latitude,Longitude,Altitude,Predicted Top-3 Gateways Model 1,Final Gateway Assignment Model 2,gw
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
395,51.58751320436291,-65.97430177285311,549.0235755513124,"1, 48, 28",28,28
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
1410,33.14747144232416,-111.20653952013208,545.0670463736315,"36, 44, 45",44,44
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
190,49.48983448943471,-63.20383336464001,548.5434882884251,"1, 48, 28",28,28
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
392,23.794656572842737,-117.60740563992609,543.6658361041644,"44, 41, 18",18,18
1548,32.18907321606887,-80.05067119818895,544.8963832796196,"0, 13, 24",24,24
99,42.00491589744876,-64.34999261435827,546.8556390939027,"1, 28, 48",48,48
1479,32.669616450556376,-95.62552954248544,544.981279307686,"36, 32, 17",17,20
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
1502,32.50973028671795,-90.43323371322998,544.9528803479366,"32, 17, 42",42,37
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
1524,42.72157330686792,-100.69783491660124,547.0135267775149,"35, 6, 46",22,51
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
1500,50.34696395300514,-126.61845324797002,548.7403004331348,"23, 2, 40",40,3
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
324,34.88974212389968,-120.39638921513352,545.3902587679783,"44, 41, 18",18,41
301,34.73433730928207,-125.5988192105222,545.360723191097,"7, 41, 18",18,18
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
190,49.48983448943471,-63.20383336464001,548.5434882884251,"1, 48, 28",28,28
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
142,50.87248712649167,-124.79213557700876,548.8600624888201,"3, 2, 40",40,3
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
301,34.73433730928207,-125.5988192105222,545.360723191097,"7, 41, 18",18,18
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
119,50.801389658946015,-130.13322308768352,548.8437906610344,"3, 40, 2",2,40
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
462,35.96784271242664,-83.95776432527485,545.5985269935228,"24, 0, 42",37,50
1548,32.18907321606887,-80.05067119818895,544.8963832796196,"0, 13, 24",24,24
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
530,24.99528716097211,-81.45377994326334,543.8092853246945,"0, 24, 13",13,37
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
120,53.1239488425536,-104.35399468722191,549.3733660992596,"21, 9, 43",9,9
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
1548,32.18907321606887,-80.05067119818895,544.8963832796196,"0, 13, 24",24,24
348,44.87913440109004,-98.63534868986989,547.4938999108832,"35, 6, 46",35,22
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
167,49.57657633062717,-68.5268798334978,548.5633509363873,"1, 48, 28",28,48
485,36.12042721184977,-78.74909100971247,545.6284648154289,"15, 0, 24",0,50
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
235,53.06868116229536,-77.46819272368784,549.3608503658791,"28, 30, 19",19,19
1457,21.002815504756256,-88.62496553756594,543.3801901883303,"0, 24, 13",13,24
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
142,50.87248712649167,-124.79213557700876,548.8600624888201,"3, 2, 40",40,3
576,25.336652337914884,-71.12010819208817,543.8522164165059,"28, 24, 13",13,13
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
235,53.06868116229536,-77.46819272368784,549.3608503658791,"28, 30, 19",19,19
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
213,49.40219479208059,-57.88193009570127,548.5234205156902,"1, 48, 28",28,28
167,49.57657633062717,-68.5268798334978,548.5633509363873,"1, 48, 28",28,48
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
5,53.14935832691079,-131.2433243731845,549.3791073984836,"3, 40, 2",2,2
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
96,50.72929969739791,-135.47327175362832,548.8272897364482,"23, 40, 2",2,2
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
553,25.16606524559884,-76.28717561848984,543.8306458369926,"28, 24, 13",13,13
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
484,24.65316588660442,-91.78561664782704,543.7672037234736,"24, 17, 42",42,17
188,51.011682644869765,-114.10687913735488,548.8919136955839,"3, 9, 8",8,5
96,50.72929969739791,-135.47327175362832,548.8272897364482,"23, 40, 2",2,2
1434,21.177483944627053,-93.78204060214532,543.3960658458528,"36, 24, 13",36,36
121,49.74734290668943,-79.17638491158394,548.6024545130849,"1, 19, 27",27,27
233,44.266339265814345,-124.9774760111379,547.356334162961,"39, 40, 23",23,23
486,45.70980689892167,-61.70865518082402,547.6813897916401,"1, 48, 28",48,48
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
531,36.42449020237304,-68.32932111607896,545.6884528788738,"26, 28, 48",48,26
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
370,35.19952514434713,-109.98924142897496,545.4495059467624,"32, 44, 45",45,38
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
1434,21.177483944627053,-93.78204060214532,543.3960658458528,"36, 24, 13",36,36
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
256,44.39015634006618,-119.71129664278207,547.3840738309456,"5, 23, 39",39,5
165,50.94258660679333,-119.450017930258,548.8761039255133,"9, 8, 3",8,9
119,50.801389658946015,-130.13322308768352,548.8437906610344,"3, 40, 2",2,40
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
166,53.10541880800492,-93.59910519791087,549.3691716541244,"21, 31, 43",43,43
280,51.27792471186204,-92.72430218846064,548.952811259842,"31, 43, 21",21,33
485,36.12042721184977,-78.74909100971247,545.6284648154289,"15, 0, 24",0,50
1480,20.82799982233432,-83.46825475400054,543.3645768216231,"28, 24, 13",13,13
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
394,45.11977507195186,-88.09058488296837,547.5481018038452,"35, 4, 33",4,4
1500,50.34696395300514,-126.61845324797002,548.7403004331348,"23, 2, 40",40,3
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
1388,21.52637239297241,-104.09729906709433,543.4285959620045,"44, 45, 36",36,36
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
1341,33.78029522916803,-131.99104014577202,545.1826345954294,"7, 41, 18",41,41
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
508,36.2726441827845,-73.53961183576399,545.6584409930548,"24, 13, 29",29,29
257,51.212896166347385,-98.07143001604948,548.9379405337074,"6, 43, 21",21,6
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
392,23.794656572842737,-117.60740563992609,543.6658361041644,"44, 41, 18",18,18
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1502,32.50973028671795,-90.43323371322998,544.9528803479366,"32, 17, 42",42,37
1526,20.47793336675211,-73.15591065156185,543.3341449446692,"24, 28, 13",13,13
417,45.23911456800865,-82.81649333661015,547.5750171458932,"16, 33, 4",4,16
1571,32.02830789673553,-74.86039388051903,544.8682904127857,"0, 24, 13",13,15
372,51.52768644095559,-71.32617964489042,549.0099050459602,"1, 48, 28",28,48
30,42.405031789781006,-80.09503757279072,546.9433086085379,"27, 53, 16",53,53
1523,50.26894761263218,-121.28490605790137,548.722448602961,"8, 3, 39",39,39
1455,43.11274655728083,-116.45997902003964,547.099921868731,"39, 51, 12",51,49
576,25.336652337914884,-71.12010819208817,543.8522164165059,"28, 24, 13",13,13
29,50.07784362022374,-100.48890726974632,548.6781313453627,"21, 46, 6",6,21
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
1434,21.177483944627053,-93.78204060214532,543.3960658458528,"36, 24, 13",36,36
97,53.13142244368049,-109.73166165119716,549.3750568691294,"3, 8, 9",9,8
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
210,44.14190365666052,-130.2425400739018,547.3284857936936,"7, 40, 23",23,7
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
96,50.72929969739791,-135.47327175362832,548.8272897364482,"23, 40, 2",2,2
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
233,44.266339265814345,-124.9774760111379,547.356334162961,"39, 40, 23",23,23
1432,43.24199935338377,-121.71617232390518,547.128548555184,"49, 23, 39",39,51
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
461,24.3103041127708,-102.115652806993,543.7259899455565,"32, 45, 36",36,32
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
507,24.82432005565611,-86.61992551186258,543.7881371877902,"0, 24, 13",24,42
303,51.34192317523708,-87.37620240651147,548.9674442258097,"19, 31, 30",30,31
7,42.537317592397415,-85.34547854403019,546.9723862063837,"33, 34, 4",4,34
485,36.12042721184977,-78.74909100971247,545.6284648154289,"15, 0, 24",0,50
1502,32.50973028671795,-90.43323371322998,544.9528803479366,"32, 17, 42",42,37
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
304,53.02124180147322,-61.33947919968016,549.350098913377,"1, 48, 28",28,28
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
1454,50.50011605394055,-137.2887982915139,548.775340229431,"23, 40, 2",2,2
416,35.50791785416817,-99.57900585868154,545.5089701521031,"36, 17, 32",32,10
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
1456,32.82920393641889,-100.81850887367412,545.0097750513718,"36, 17, 32",32,52
438,24.13860035005121,-107.28000636854986,543.7057141700351,"44, 36, 45",45,45
439,35.661584680145545,-94.3727160858341,545.5387770120657,"20, 32, 17",17,47
440,45.47580479163976,-72.2648747436765,547.6284655853032,"26, 48, 1",1,1
1478,42.98292134472892,-111.20486149766236,547.0712077491554,"5, 46, 12",12,40
347,35.04480580388245,-115.19319848753383,545.4198539034987,"45, 18, 44",44,11
51,53.14278314691556,-120.48733585785118,549.3776248360125,"9, 8, 3",8,8
52,49.99661208268496,-95.15910079062704,548.6595322408699,"33, 6, 21",6,35
415,23.96671720804645,-112.4439225743859,543.6856621429368,"41, 44, 18",18,44
76,42.13882621182589,-69.59729964323647,546.8849326103243,"28, 1, 48",48,14
530,24.99528716097211,-81.45377994326334,543.8092853246945,"0, 24, 13",13,37
324,34.88974212389968,-120.39638921513352,545.3902587679783,"44, 41, 18",18,41
98,49.83135590400455,-84.5028341636234,548.6216923125157,"31, 19, 30",30,19
371,44.999779885895016,-93.36353555006268,547.5210619858195,"4, 35, 33",35,25
1569,50.11006293034753,-110.62109608843672,548.6860882014497,"12, 5, 46",5,46
304,53.02124180147322,-61.33947919968016,549.350098913377,"1, 48, 28",28,28
1526,20.47793336675211,-73.15591065156185,543.3341449446692,"24, 28, 13",13,13
325,44.757843981605234,-103.90602775979777,547.4666178098429,"12, 5, 46",46,12
485,36.12042721184977,-78.74909100971247,545.6284648154289,"15, 0, 24",0,50
98,49.83135590400455,-84.5028341636234,548.6216923125157,"31, 19, 30",30,19
349,51.46680915162512,-76.6771300201348,548.9959922512148,"28, 1, 19",1,27
189,53.09436419046605,-88.22192416457482,549.3666683099111,"19, 30, 31",31,30
372,51.52768644095559,-71.32617964489042,549.0099050459602,"1, 48, 28",28,48
1525,32.349548273463206,-85.24161604042376,544.9245807977458,"0, 24, 42",42,0
